stock_symbol,stock_name,stock_type,stock_country
ASTC,Astrotech Corporation - Common Stock,NASDAQ,US
ASTE,"Astec Industries, Inc. - Common Stock",NASDAQ,US
ASTH,Astrana Health Inc. - Common Stock,NASDAQ,US
ASTI,"Ascent Solar Technologies, Inc - Common Stock",NASDAQ,US
ASTL,Algoma Steel Group Inc. - Common Shares,NASDAQ,US
ASTLW,Algoma Steel Group Inc. - Warrant,NASDAQ,US
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",NASDAQ,US
ASUR,Asure Software Inc - Common Stock,NASDAQ,US
ASYS,"Amtech Systems, Inc. - Common Stock",NASDAQ,US
ATAI,AtaiBeckley Inc. - Common Stock,NASDAQ,US
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,NASDAQ,US
ATCX,Atlas Critical Minerals Corporation - Common Stock,NASDAQ,US
ATEC,"Alphatec Holdings, Inc. - Common Stock",NASDAQ,US
ATER,"Aterian, Inc. - Common Stock",NASDAQ,US
ATEX,Anterix Inc. - Common Stock,NASDAQ,US
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,NASDAQ,US
ATHE,Alterity Therapeutics Limited - American Depositary Shares,NASDAQ,US
ATHR,"Aether Holdings, Inc. - Common Stock",NASDAQ,US
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,NASDAQ,US
ATIIU,Archimedes Tech SPAC Partners II Co. - Unit,NASDAQ,US
ATIIW,Archimedes Tech SPAC Partners II Co. - Warrant,NASDAQ,US
ATLC,Atlanticus Holdings Corporation - Common Stock,NASDAQ,US
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,NASDAQ,US
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",NASDAQ,US
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,NASDAQ,US
ATLN,Atlantic International Corp. - Common Stock,NASDAQ,US
ATLO,Ames National Corporation - Common Stock,NASDAQ,US
ATLX,Atlas Lithium Corporation - Common Stock,NASDAQ,US
ATNI,"ATN International, Inc. - Common Stock",NASDAQ,US
ATOM,Atomera Incorporated - Common Stock,NASDAQ,US
ATON,AlphaTON Capital Corp. - Common Stock,NASDAQ,US
ATOS,"Atossa Therapeutics, Inc. - Common Stock",NASDAQ,US
ATPC,Agape ATP Corporation - Common Stock,NASDAQ,US
ATRA,"Atara Biotherapeutics, Inc. - Common Stock",NASDAQ,US
ATRC,"AtriCure, Inc. - Common Stock",NASDAQ,US
ATRO,Astronics Corporation - Common Stock,NASDAQ,US
ATXG,Addentax Group Corp. - Common Stock,NASDAQ,US
ATXS,"Astria Therapeutics, Inc. - Common Stock",NASDAQ,US
ATYR,"aTyr Pharma, Inc. - Common Stock",NASDAQ,US
AUBN,"Auburn National Bancorporation, Inc. - Common Stock",NASDAQ,US
AUDC,AudioCodes Ltd. - Ordinary Shares,NASDAQ,US
AUGO,Aura Minerals Inc. - Common Shares,NASDAQ,US
AUID,authID Inc. - Common Stock,NASDAQ,US
AUMI,Themes Gold Miners ETF,NASDAQ,US
AUPH,Aurinia Pharmaceuticals Inc - Common Shares,NASDAQ,US
AUR,"Aurora Innovation, Inc.  - Class A Common Stock",NASDAQ,US
AURA,"Aura Biosciences, Inc. - Common Stock",NASDAQ,US
AURE,Aurelion Inc.  - Class A Ordinary Shares,NASDAQ,US
AUROW,"Aurora Innovation, Inc.  - Warrant",NASDAQ,US
AUTL,Autolus Therapeutics plc - American Depositary Shares,NASDAQ,US
AUUD,Auddia Inc. - Common Stock,NASDAQ,US
AUUDW,Auddia Inc. - Warrants,NASDAQ,US
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,NASDAQ,US
AVAV,"AeroVironment, Inc. - Common Stock",NASDAQ,US
AVBH,"Avidbank Holdings, Inc. - Common Stock",NASDAQ,US
AVBP,"ArriVent BioPharma, Inc. - Common Stock",NASDAQ,US
AVDL,Avadel Pharmaceuticals plc - Ordinary Share,NASDAQ,US
AVGB,Avantis Credit ETF,NASDAQ,US
AVGG,Leverage Shares 2X Long AVGO Daily ETF,NASDAQ,US
AVGO,Broadcom Inc. - Common Stock,NASDAQ,US
AVGU,GraniteShares 2x Long AVGO Daily ETF,NASDAQ,US
AVGX,Defiance Daily Target 2X Long AVGO ETF,NASDAQ,US
AVIR,"Atea Pharmaceuticals, Inc. - common stock",NASDAQ,US
AVL,Direxion Daily AVGO Bull 2X Shares,NASDAQ,US
AVNW,"Aviat Networks, Inc. - Common Stock",NASDAQ,US
AVO,"Mission Produce, Inc. - Common Stock",NASDAQ,US
AVPT,"AvePoint, Inc. - Class A Common Stock",NASDAQ,US
AVR,Anteris Technologies Global Corp. - Common Stock,NASDAQ,US
AVS,Direxion Daily AVGO Bear 1X Shares,NASDAQ,US
AVT,"Avnet, Inc. - Common Stock",NASDAQ,US
AVTX,"Avalo Therapeutics, Inc. - Common Stock",NASDAQ,US
AVUQ,Avantis U.S. Quality ETF,NASDAQ,US
AVX,Avax One Technology Ltd. - Common Shares,NASDAQ,US
AVXC,Avantis Emerging Markets ex-China Equity ETF,NASDAQ,US
AVXL,Anavex Life Sciences Corp. - Common Stock,NASDAQ,US
AVXX,Defiance Daily Target 2x Long AVAV ETF,NASDAQ,US
AWRE,"Aware, Inc. - Common Stock",NASDAQ,US
AXG,Solowin Holdings - Class A Ordinary Share,NASDAQ,US
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,US
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,NASDAQ,US
AXINR,Axiom Intelligence Acquisition Corp 1 - Right,NASDAQ,US
AXINU,Axiom Intelligence Acquisition Corp 1 - Units,NASDAQ,US
AXON,"Axon Enterprise, Inc. - Common Stock",NASDAQ,US
AXSM,"Axsome Therapeutics, Inc. - Common Stock",NASDAQ,US
AXTI,AXT Inc - Common Stock,NASDAQ,US
AYTU,"Aytu BioPharma, Inc.  - Common Stock",NASDAQ,US
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,NASDAQ,US
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,NASDAQ,US
AZN,AstraZeneca PLC - American Depositary Shares,NASDAQ,US
AZTA,"Azenta, Inc. - Common Stock",NASDAQ,US
AZYY,GraniteShares YieldBoost AMZN ETF,NASDAQ,US
BABX,GraniteShares 2x Long BABA Daily ETF,NASDAQ,US
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,NASDAQ,US
BACCR,Blue Acquisition Corp. - Right,NASDAQ,US
BACCU,Blue Acquisition Corp. - Unit,NASDAQ,US
BACQ,Inflection Point Acquisition Corp. IV - Class A Ordinary Shares,NASDAQ,US
BACQR,Inflection Point Acquisition Corp. IV - Right,NASDAQ,US
BACQU,Inflection Point Acquisition Corp. IV - Unit,NASDAQ,US
BAER,"Bridger Aerospace Group Holdings, Inc. - Common Stock",NASDAQ,US
BAERW,"Bridger Aerospace Group Holdings, Inc. - Warrant",NASDAQ,US
BAFE,Brown Advisory Flexible Equity ETF,NASDAQ,US
BAFN,BayFirst Financial Corp. - Common Stock,NASDAQ,US
BAIG,Leverage Shares 2X Long BBAI Daily ETF,NASDAQ,US
BALQ,iShares Nasdaq Premium Income Active ETF,NASDAQ,US
BAND,Bandwidth Inc. - Class A Common Stock,NASDAQ,US
BANF,BancFirst Corporation - Common Stock,NASDAQ,US
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,NASDAQ,US
BANL,CBL International Limited - Class B Ordinary Shares,NASDAQ,US
BANR,Banner Corporation - Common Stock,NASDAQ,US
BANX,ArrowMark Financial Corp. - Closed End Fund,NASDAQ,US
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,NASDAQ,US
BASG,Brown Advisory Sustainable Growth ETF,NASDAQ,US
BASV,Brown Advisory Sustainable Value ETF,NASDAQ,US
BATRA,"Atlanta Braves Holdings, Inc. - Series A Common Stock",NASDAQ,US
BATRK,"Atlanta Braves Holdings, Inc. - Series C Common Stock",NASDAQ,US
BAYA,Bayview Acquisition Corp - Ordinary Share,NASDAQ,US
BAYAR,Bayview Acquisition Corp - Right,NASDAQ,US
BAYAU,Bayview Acquisition Corp - Unit,NASDAQ,US
BBB,CYBER HORNET S&P 500 and Bitcoin 75/25 Strategy ETF,NASDAQ,US
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",NASDAQ,US
BBCQU,Bleichroeder Acquisition Corp. II - Units,NASDAQ,US
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",NASDAQ,US
BBH,VanEck Biotech ETF,NASDAQ,US
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ,US
BBLG,Bone Biologics Corp - Common Stock,NASDAQ,US
BBLGW,Bone Biologics Corp - warrants,NASDAQ,US
BBNX,"Beta Bionics, Inc. - Common Stock",NASDAQ,US
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",NASDAQ,US
BBSI,"Barrett Business Services, Inc. - Common Stock",NASDAQ,US
BBYY,GraniteShares YieldBOOST BABA ETF,NASDAQ,US
BCAB,"BioAtla, Inc. - Common Stock",NASDAQ,US
BCAL,California BanCorp - Common Stock,NASDAQ,US
BCAR,D. Boral ARC Acquisition I Corp. - Class A Ordinary Shares,NASDAQ,US
BCARU,D. Boral ARC Acquisition I Corp. - Units,NASDAQ,US
BCARW,D. Boral ARC Acquisition I Corp. - Warrant,NASDAQ,US
BCAX,Bicara Therapeutics Inc. - Common Stock,NASDAQ,US
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",NASDAQ,US
BCDA,"BioCardia, Inc. - Common Stock",NASDAQ,US
BCFN,Baron Financials ETF,NASDAQ,US
BCG,"Binah Capital Group, Inc. - Common Stock",NASDAQ,US
BCGWW,"Binah Capital Group, Inc. - Warrants",NASDAQ,US
BCIC,BCP Investment Corporation - Closed End Fund,NASDAQ,US
BCLO,iShares BBB-B CLO Active ETF,NASDAQ,US
BCML,BayCom Corp - Common Stock,NASDAQ,US
BCPC,Balchem Corporation - Common Stock,NASDAQ,US
BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",NASDAQ,US
BCTK,Baron Technology ETF,NASDAQ,US
BCTX,BriaCell Therapeutics Corp. - Common Shares,NASDAQ,US
BCTXL,BriaCell Therapeutics Corp. - Warrants,NASDAQ,US
BCTXW,BriaCell Therapeutics Corp. - Warrant expiring 2026,NASDAQ,US
BCTXZ,BriaCell Therapeutics Corp. - Warrant,NASDAQ,US
BCYC,Bicycle Therapeutics plc - American Depositary Shares,NASDAQ,US
BDCI,BTC Development Corp. - Class A Ordinary Shares,NASDAQ,US
BDCIU,BTC Development Corp. - Unit,NASDAQ,US
BDCIW,BTC Development Corp. - Warrant,NASDAQ,US
BDGS,Bridges Capital Tactical ETF,NASDAQ,US
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,NASDAQ,US
BDMDW,Baird Medical Investment Holdings Ltd - Warrant,NASDAQ,US
BDRX,Biodexa Pharmaceuticals plc - American Depositary Shares,NASDAQ,US
BDSX,"Biodesix, Inc. - Common Stock",NASDAQ,US
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",NASDAQ,US
BDVL,iShares Disciplined Volatility Equity Active ETF,NASDAQ,US
BDYN,iShares Dynamic Equity Active ETF,NASDAQ,US
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,NASDAQ,US
BEAGR,Bold Eagle Acquisition Corp. - Right,NASDAQ,US
BEAGU,Bold Eagle Acquisition Corp. - Units,NASDAQ,US
BEAM,Beam Therapeutics Inc. - Common Stock,NASDAQ,US
BEAT,"Heartbeam, Inc. - Common Stock",NASDAQ,US
BEATW,"Heartbeam, Inc. - Warrant",NASDAQ,US
BEDY,BNY Mellon Enhanced Dividend and Income ETF,NASDAQ,US
BEEM,Beam Global - Common Stock,NASDAQ,US
BEEP,Mobile Infrastructure Corporation - Common Stock,NASDAQ,US
BEEX,The Beehive ETF,NASDAQ,US
BEEZ,Honeytree U.S. Equity ETF,NASDAQ,US
BEG,Leverage Shares 2x Long BE Daily ETF,NASDAQ,US
BELFA,Bel Fuse Inc. - Class A Common Stock,NASDAQ,US
BELFB,Bel Fuse Inc. - Class B Common Stock,NASDAQ,US
BELT,iShares U.S. Select Equity Active ETF,NASDAQ,US
BENF,Beneficient - Class A Common Stock,NASDAQ,US
BENFW,Beneficient - Warrant,NASDAQ,US
BETR,Better Home & Finance Holding Company - Class A Common Stock,NASDAQ,US
BETRW,Better Home & Finance Holding Company - Warrant,NASDAQ,US
BFC,Bank First Corporation - Common Stock,NASDAQ,US
BFRG,"Bullfrog AI Holdings, Inc. - Common Stock",NASDAQ,US
BFRGW,"Bullfrog AI Holdings, Inc. - Warrants",NASDAQ,US
BFRI,Biofrontera Inc. - Common Stock,NASDAQ,US
BFRIW,Biofrontera Inc. - Warrants,NASDAQ,US
BFST,"Business First Bancshares, Inc. - Common Stock",NASDAQ,US
BGC,"BGC Group, Inc. - Class A Common Stock",NASDAQ,US
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,NASDAQ,US
BGL,Blue Gold Limited - Class A ordinary shares,NASDAQ,US
BGLC,BioNexus Gene Lab Corp - Common stock,NASDAQ,US
BGLWW,Blue Gold Limited - Warrant,NASDAQ,US
BGM,BGM Group Ltd. - Class A Ordinary Shares,NASDAQ,US
BGMS,"Bio Green Med Solution, Inc. - Common Stock",NASDAQ,US
BGMSP,"Bio Green Med Solution, Inc. - 6% Convertible Preferred Stock",NASDAQ,US
BGRN,iShares USD Green Bond ETF,NASDAQ,US
BGRO,iShares Large Cap Growth Active ETF,NASDAQ,US
BHAT,Blue Hat Interactive Entertainment Technology - Ordinary Shares,NASDAQ,US
BHF,"Brighthouse Financial, Inc. - Common Stock",NASDAQ,US
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",NASDAQ,US
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",NASDAQ,US
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",NASDAQ,US
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",NASDAQ,US
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",NASDAQ,US
BHRB,Burke & Herbert Financial Services Corp. - Common Stock,NASDAQ,US
BHST,BioHarvest Sciences Inc. - Common Stock,NASDAQ,US
BIAF,"bioAffinity Technologies, Inc. - Common Stock",NASDAQ,US
BIAFW,"bioAffinity Technologies, Inc. - Warrant",NASDAQ,US
BIB,ProShares Ultra Nasdaq Biotechnology,NASDAQ,US
BIDG,Leverage Shares 2X Long BIDU Daily ETF,NASDAQ,US
BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",NASDAQ,US
BIIB,Biogen Inc. - Common Stock,NASDAQ,US
BILI,Bilibili Inc. - American Depositary Shares,NASDAQ,US
BIOA,"BioAge Labs, Inc. - Common Stock",NASDAQ,US
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,NASDAQ,US
BIRD,"Allbirds, Inc. - Class A Common Stock",NASDAQ,US
BIS,ProShares UltraShort Nasdaq Biotechnology,NASDAQ,US
BITF,Bitfarms Ltd. - Common Stock,NASDAQ,US
BITS,Global X Blockchain & Bitcoin Strategy ETF,NASDAQ,US
BIVI,BioVie Inc. - Common stock,NASDAQ,US
BIVIW,BioVie Inc. - Warrant,NASDAQ,US
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,NASDAQ,US
BIXIU,Bitcoin Infrastructure Acquisition Corp Ltd. - Units,NASDAQ,US
BIXIW,Bitcoin Infrastructure Acquisition Corp Ltd. - Warrants,NASDAQ,US
BIYA,Baiya International Group Inc.  - Ordinary Shares,NASDAQ,US
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",NASDAQ,US
BJK,VanEck Gaming ETF,NASDAQ,US
BJRI,"BJ's Restaurants, Inc. - Common Stock",NASDAQ,US
BKCH,Global X Blockchain ETF,NASDAQ,US
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,NASDAQ,US
BKHAR,Black Hawk Acquisition Corporation - Rights,NASDAQ,US
BKHAU,Black Hawk Acquisition Corporation - Units,NASDAQ,US
BKMI,BNY Mellon Municipal Intermediate ETF,NASDAQ,US
BKMS,BNY Mellon Municipal Short Duration ETF,NASDAQ,US
BKNG,Booking Holdings Inc. - Common Stock,NASDAQ,US
BKR,Baker Hughes Company - Common Stock,NASDAQ,US
BKYI,"BIO-key International, Inc. - Common Stock",NASDAQ,US
BL,"BlackLine, Inc. - Common Stock",NASDAQ,US
BLBD,Blue Bird Corporation - Common Stock,NASDAQ,US
BLBX,Blackboxstocks Inc. - Common Stock,NASDAQ,US
BLCN,Siren Nasdaq NexGen Economy ETF,NASDAQ,US
BLCR,iShares Large Cap Core Active ETF,NASDAQ,US
BLDP,"Ballard Power Systems, Inc. - Common Shares",NASDAQ,US
BLFS,"BioLife Solutions, Inc. - Common Stock",NASDAQ,US
BLFY,Blue Foundry Bancorp - Common Stock,NASDAQ,US
BLIN,"Bridgeline Digital, Inc. - Common Stock",NASDAQ,US
BLIV,BeLive Holdings - ordinary shares,NASDAQ,US
BLKB,"Blackbaud, Inc. - Common Stock",NASDAQ,US
BLLN,"BillionToOne, Inc. - Class A common stock",NASDAQ,US
BLMN,"Bloomin' Brands, Inc. - Common Stock",NASDAQ,US
BLNE,"Beeline Holdings, Inc. - Common Stock",NASDAQ,US
BLNK,Blink Charging Co. - Common Stock,NASDAQ,US
BLRKU,Bluerock Acquisition Corp. - Units,NASDAQ,US
BLRX,BioLineRx Ltd. - American Depositary Shares,NASDAQ,US
BLSG,Leverage Shares 2X Long BLSH Daily ETF,NASDAQ,US
BLTE,"Belite Bio, Inc - American Depositary Shares",NASDAQ,US
BLUW,Blue Water Acquisition Corp. III - Class A Ordinary Shares,NASDAQ,US
BLUWU,Blue Water Acquisition Corp. III - Unit.,NASDAQ,US
BLUWW,Blue Water Acquisition Corp. III - Warrant.,NASDAQ,US
BLZE,"Backblaze, Inc. - Common Stock",NASDAQ,US
BLZR,Trailblazer Acquisition Corp. - Class A Ordinary Shares,NASDAQ,US
BLZRU,Trailblazer Acquisition Corp. - Unit,NASDAQ,US
BLZRW,Trailblazer Acquisition Corp. - Warrant,NASDAQ,US
BMAX,REX Bitcoin Corporate Treasury Convertible Bond ETF,NASDAQ,US
BMBL,Bumble Inc. - common stock,NASDAQ,US
BMDL,VictoryShares WestEnd Economic Cycle Bond ETF,NASDAQ,US
BMEA,"Biomea Fusion, Inc. - Common Stock",NASDAQ,US
BMGL,Basel Medical Group Ltd - ordinary shares,NASDAQ,US
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,NASDAQ,US
BMNG,Leverage Shares 2X Long BMNR Daily ETF,NASDAQ,US
BMOP,BNY Mellon Municipal Opportunities ETF,NASDAQ,US
BMR,Beamr Imaging Ltd. - Ordinary Share,NASDAQ,US
BMRA,"Biomerica, Inc. - Common Stock",NASDAQ,US
BMRC,Bank of Marin Bancorp - Common Stock,NASDAQ,US
BMRN,BioMarin Pharmaceutical Inc. - Common Stock,NASDAQ,US
BNAI,Brand Engagement Network Inc. - Common Stock,NASDAQ,US
BNAIW,Brand Engagement Network Inc. - Warrant,NASDAQ,US
BNBX,BNB Plus Corp. - Common Stock,NASDAQ,US
BNC,CEA Industries Inc. - Common Stock,NASDAQ,US
BNCWW,CEA Industries Inc. - Warrant,NASDAQ,US
BND,Vanguard Total Bond Market ETF,NASDAQ,US
BNDP,Vanguard Core-Plus Bond Index ETF,NASDAQ,US
BNDW,Vanguard Total World Bond ETF,NASDAQ,US
BNDX,Vanguard Total International Bond ETF,NASDAQ,US
BNGO,"Bionano Genomics, Inc. - Common Stock",NASDAQ,US
BNKK,"Bonk, Inc. - Common Stock",NASDAQ,US
BNR,Burning Rock Biotech Limited - American Depositary Shares,NASDAQ,US
BNRG,Brenmiller Energy Ltd - Ordinary Shares,NASDAQ,US
BNTC,Benitec Biopharma Inc. - Common Stock,NASDAQ,US
BNTX,BioNTech SE - American Depositary Shares,NASDAQ,US
BNZI,"Banzai International, Inc. - Class A Common Stock",NASDAQ,US
BNZIW,"Banzai International, Inc. - Warrant",NASDAQ,US
BODI,"The Beachbody Company, Inc. - Class A Common Stock",NASDAQ,US
BOED,Direxion Daily BA Bear 1X Shares,NASDAQ,US
BOEG,Leverage Shares 2X Long BA Daily ETF,NASDAQ,US
BOEU,Direxion Daily BA Bull 2X Shares,NASDAQ,US
BOF,BranchOut Food Inc. - Common Stock,NASDAQ,US
BOKF,BOK Financial Corporation - Common Stock,NASDAQ,US
BOLD,"Boundless Bio, Inc. - Common Stock",NASDAQ,US
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",NASDAQ,US
BON,Bon Natural Life Limited - Class A Ordinary Shares,NASDAQ,US
BOOM,DMC Global Inc. - Common Stock,NASDAQ,US
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,NASDAQ,US
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",NASDAQ,US
BOTT,Themes Humanoid Robotics ETF,NASDAQ,US
BOTZ,Global X Robotics & Artificial Intelligence ETF,NASDAQ,US
BOXL,Boxlight Corporation - Class A Common Stock,NASDAQ,US
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,NASDAQ,US
BPACR,Blueport Acquisition Ltd - Rights,NASDAQ,US
BPACU,Blueport Acquisition Ltd - Units,NASDAQ,US
BPOP,"Popular, Inc. - Common Stock",NASDAQ,US
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",NASDAQ,US
BPRN,"Princeton Bancorp, Inc. - Common Stock",NASDAQ,US
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",NASDAQ,US
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",NASDAQ,US
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",NASDAQ,US
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,NASDAQ,US
BRAG,Bragg Gaming Group Inc. - Common Shares,NASDAQ,US
BRBI,BRBI BR Partners S.A. - ADSs,NASDAQ,US
BRCB,"Black Rock Coffee Bar, Inc. - Class A Common Stock",NASDAQ,US
BREM,iShares Emerging Markets Bond Active ETF,NASDAQ,US
BRFH,Barfresh Food Group Inc. - Common Stock,NASDAQ,US
BRHY,iShares High Yield Active ETF,NASDAQ,US
BRID,Bridgford Foods Corporation - Common Stock,NASDAQ,US
BRKD,Direxion Daily BRKB Bear 1X Shares,NASDAQ,US
BRKR,Bruker Corporation - Common Stock,NASDAQ,US
BRKRP,"Bruker Corporation - 6.375% Mandatory Convertible Preferred Stock, Series A",NASDAQ,US
BRKU,Direxion Daily BRKB Bull 2X Shares,NASDAQ,US
BRLS,Borealis Foods Inc. - Class A Common Shares,NASDAQ,US
BRLSW,Borealis Foods Inc. - Warrant,NASDAQ,US
BRLT,"Brilliant Earth Group, Inc. - Class A Common Stock",NASDAQ,US
BRNS,Barinthus Biotherapeutics plc - American Depositary Shares,NASDAQ,US
BRNY,Burney U.S. Factor Rotation ETF,NASDAQ,US
BRR,"ProCap Financial, Inc. - Common Stock",NASDAQ,US
BRRR,Coinshares Bitcoin ETF,NASDAQ,US
BRRWW,"ProCap Financial, Inc. - Warrant.",NASDAQ,US
BRTR,iShares Total Return Active ETF,NASDAQ,US
BRTX,"BioRestorative Therapies, Inc. - Common Stock",NASDAQ,US
BRZE,"Braze, Inc. - Class A Common Stock",NASDAQ,US
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,NASDAQ,US
BSAAR,BEST SPAC I Acquisition Corp. - Rights,NASDAQ,US
BSAAU,BEST SPAC I Acquisition Corp. - Unit,NASDAQ,US
BSBK,Bogota Financial Corp. - Common Stock,NASDAQ,US
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,NASDAQ,US
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,NASDAQ,US
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,NASDAQ,US
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,NASDAQ,US
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,NASDAQ,US
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,NASDAQ,US
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,NASDAQ,US
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,NASDAQ,US
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,NASDAQ,US
BSCZ,Invesco BulletShares 2035 Corporate Bond ETF,NASDAQ,US
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",NASDAQ,US
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,NASDAQ,US
BSJR,Invesco BulletShares 2027 High Yield Corporate Bond ETF,NASDAQ,US
BSJS,Invesco BulletShares 2028 High Yield Corporate Bond ETF,NASDAQ,US
BSJT,Invesco BulletShares 2029 High Yield Corporate Bond ETF,NASDAQ,US
BSJU,Invesco BulletShares 2030 High Yield Corporate Bond ETF,NASDAQ,US
BSJV,Invesco BulletShares 2031 High Yield Corporate Bond ETF,NASDAQ,US
BSJW,Invesco BulletShares 2032 High Yield Corporate Bond ETF,NASDAQ,US
BSJX,Invesco BulletShares 2033 High Yield Corporate Bond ETF,NASDAQ,US
BSMQ,Invesco BulletShares 2026 Municipal Bond ETF,NASDAQ,US
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,NASDAQ,US
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,NASDAQ,US
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,NASDAQ,US
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,NASDAQ,US
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,NASDAQ,US
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,NASDAQ,US
BSMY,Invesco BulletShares 2034 Municipal Bond ETF,NASDAQ,US
BSMZ,Invesco BulletShares 2035 Municipal Bond ETF,NASDAQ,US
BSRR,Sierra Bancorp - Common Stock,NASDAQ,US
BSSX,Invesco BulletShares 2033 Municipal Bond ETF,NASDAQ,US
BSVN,Bank7 Corp. - Common stock,NASDAQ,US
BSVO,EA Bridgeway Omni Small-Cap Value ETF,NASDAQ,US
BSY,"Bentley Systems, Incorporated - Class B Common Stock",NASDAQ,US
